id,indicator_name,indicator_code,date,value,unit,created_at
19891,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2019,2.0325966947829337,percent,2025-08-25 04:12:25
11663,수입액,901Y017_10102,2019,3860969.0,M/T,2025-08-25 04:11:50
11664,수입액,901Y017_10102,2019,911852.0,M/T,2025-08-25 04:11:50
11665,수입액,901Y017_10102,2019,667383.0,M/T,2025-08-25 04:11:50
11666,수입액,901Y017_10102,2019,64340.0,M/T,2025-08-25 04:11:50
11667,수입액,901Y017_10102,2019,82610.0,M/T,2025-08-25 04:11:50
11668,수입액,901Y017_10102,2019,83010.0,M/T,2025-08-25 04:11:50
11669,수입액,901Y017_10102,2019,5986.0,M/T,2025-08-25 04:11:50
11670,수입액,901Y017_10102,2019,8523.0,M/T,2025-08-25 04:11:50
11671,수입액,901Y017_10102,2019,2410040.0,M/T,2025-08-25 04:11:50
11672,수입액,901Y017_10102,2019,85203.0,M/T,2025-08-25 04:11:50
11673,수입액,901Y017_10102,2019,7543.0,M/T,2025-08-25 04:11:50
11674,수입액,901Y017_10102,2019,443362.0,M/T,2025-08-25 04:11:50
11675,수입액,901Y017_10102,2019,31231.0,M/T,2025-08-25 04:11:50
11676,수입액,901Y017_10102,2019,1842701.0,M/T,2025-08-25 04:11:50
11677,수입액,901Y017_10102,2019,503795.0,M/T,2025-08-25 04:11:50
11678,수입액,901Y017_10102,2019,438585.0,M/T,2025-08-25 04:11:50
11679,수입액,901Y017_10102,2019,42979.0,M/T,2025-08-25 04:11:50
11680,수입액,901Y017_10102,2019,22232.0,M/T,2025-08-25 04:11:50
11681,수입액,901Y017_10102,2019,35282.0,M/T,2025-08-25 04:11:50
11682,수입액,901Y017_10102,2019,27809.0,M/T,2025-08-25 04:11:50
11683,수입액,901Y017_10102,2019,409.0,M/T,2025-08-25 04:11:50
11684,수입액,901Y017_10102,2019,6911.0,M/T,2025-08-25 04:11:50
11685,수입액,901Y017_10102,2019,153.0,M/T,2025-08-25 04:11:50
19702,수입액,901Y017_10102,2019,3860969.0,M/T,2025-08-25 04:12:24
19703,수입액,901Y017_10102,2019,911852.0,M/T,2025-08-25 04:12:24
19704,수입액,901Y017_10102,2019,667383.0,M/T,2025-08-25 04:12:24
19705,수입액,901Y017_10102,2019,64340.0,M/T,2025-08-25 04:12:24
19706,수입액,901Y017_10102,2019,82610.0,M/T,2025-08-25 04:12:24
19707,수입액,901Y017_10102,2019,83010.0,M/T,2025-08-25 04:12:24
19708,수입액,901Y017_10102,2019,5986.0,M/T,2025-08-25 04:12:24
19709,수입액,901Y017_10102,2019,8523.0,M/T,2025-08-25 04:12:24
19710,수입액,901Y017_10102,2019,2410040.0,M/T,2025-08-25 04:12:24
19711,수입액,901Y017_10102,2019,85203.0,M/T,2025-08-25 04:12:24
19712,수입액,901Y017_10102,2019,7543.0,M/T,2025-08-25 04:12:24
19713,수입액,901Y017_10102,2019,443362.0,M/T,2025-08-25 04:12:24
19714,수입액,901Y017_10102,2019,31231.0,M/T,2025-08-25 04:12:24
19715,수입액,901Y017_10102,2019,1842701.0,M/T,2025-08-25 04:12:24
19716,수입액,901Y017_10102,2019,503795.0,M/T,2025-08-25 04:12:24
19717,수입액,901Y017_10102,2019,438585.0,M/T,2025-08-25 04:12:24
19718,수입액,901Y017_10102,2019,42979.0,M/T,2025-08-25 04:12:24
19719,수입액,901Y017_10102,2019,22232.0,M/T,2025-08-25 04:12:24
19720,수입액,901Y017_10102,2019,35282.0,M/T,2025-08-25 04:12:24
19721,수입액,901Y017_10102,2019,27809.0,M/T,2025-08-25 04:12:24
19722,수입액,901Y017_10102,2019,409.0,M/T,2025-08-25 04:12:24
19723,수입액,901Y017_10102,2019,6911.0,M/T,2025-08-25 04:12:24
19724,수입액,901Y017_10102,2019,153.0,M/T,2025-08-25 04:12:24
11014,수출액,901Y017_10101,2019,3860969.0,M/T,2025-08-25 04:11:48
11015,수출액,901Y017_10101,2019,911852.0,M/T,2025-08-25 04:11:48
11016,수출액,901Y017_10101,2019,667383.0,M/T,2025-08-25 04:11:48
11017,수출액,901Y017_10101,2019,64340.0,M/T,2025-08-25 04:11:48
11018,수출액,901Y017_10101,2019,82610.0,M/T,2025-08-25 04:11:48
11019,수출액,901Y017_10101,2019,83010.0,M/T,2025-08-25 04:11:48
11020,수출액,901Y017_10101,2019,5986.0,M/T,2025-08-25 04:11:48
11021,수출액,901Y017_10101,2019,8523.0,M/T,2025-08-25 04:11:48
11022,수출액,901Y017_10101,2019,2410040.0,M/T,2025-08-25 04:11:48
11023,수출액,901Y017_10101,2019,85203.0,M/T,2025-08-25 04:11:48
11024,수출액,901Y017_10101,2019,7543.0,M/T,2025-08-25 04:11:48
11025,수출액,901Y017_10101,2019,443362.0,M/T,2025-08-25 04:11:48
11026,수출액,901Y017_10101,2019,31231.0,M/T,2025-08-25 04:11:48
11027,수출액,901Y017_10101,2019,1842701.0,M/T,2025-08-25 04:11:48
11028,수출액,901Y017_10101,2019,503795.0,M/T,2025-08-25 04:11:48
11029,수출액,901Y017_10101,2019,438585.0,M/T,2025-08-25 04:11:48
11030,수출액,901Y017_10101,2019,42979.0,M/T,2025-08-25 04:11:48
11031,수출액,901Y017_10101,2019,22232.0,M/T,2025-08-25 04:11:48
11032,수출액,901Y017_10101,2019,35282.0,M/T,2025-08-25 04:11:48
11033,수출액,901Y017_10101,2019,27809.0,M/T,2025-08-25 04:11:48
11034,수출액,901Y017_10101,2019,409.0,M/T,2025-08-25 04:11:48
11035,수출액,901Y017_10101,2019,6911.0,M/T,2025-08-25 04:11:48
11036,수출액,901Y017_10101,2019,153.0,M/T,2025-08-25 04:11:48
19053,수출액,901Y017_10101,2019,3860969.0,M/T,2025-08-25 04:12:22
19054,수출액,901Y017_10101,2019,911852.0,M/T,2025-08-25 04:12:22
19055,수출액,901Y017_10101,2019,667383.0,M/T,2025-08-25 04:12:22
19056,수출액,901Y017_10101,2019,64340.0,M/T,2025-08-25 04:12:22
19057,수출액,901Y017_10101,2019,82610.0,M/T,2025-08-25 04:12:22
19058,수출액,901Y017_10101,2019,83010.0,M/T,2025-08-25 04:12:22
19059,수출액,901Y017_10101,2019,5986.0,M/T,2025-08-25 04:12:22
19060,수출액,901Y017_10101,2019,8523.0,M/T,2025-08-25 04:12:22
19061,수출액,901Y017_10101,2019,2410040.0,M/T,2025-08-25 04:12:22
19062,수출액,901Y017_10101,2019,85203.0,M/T,2025-08-25 04:12:22
19063,수출액,901Y017_10101,2019,7543.0,M/T,2025-08-25 04:12:22
19064,수출액,901Y017_10101,2019,443362.0,M/T,2025-08-25 04:12:22
19065,수출액,901Y017_10101,2019,31231.0,M/T,2025-08-25 04:12:22
19066,수출액,901Y017_10101,2019,1842701.0,M/T,2025-08-25 04:12:22
19067,수출액,901Y017_10101,2019,503795.0,M/T,2025-08-25 04:12:22
19068,수출액,901Y017_10101,2019,438585.0,M/T,2025-08-25 04:12:22
19069,수출액,901Y017_10101,2019,42979.0,M/T,2025-08-25 04:12:22
19070,수출액,901Y017_10101,2019,22232.0,M/T,2025-08-25 04:12:22
19071,수출액,901Y017_10101,2019,35282.0,M/T,2025-08-25 04:12:22
19072,수출액,901Y017_10101,2019,27809.0,M/T,2025-08-25 04:12:22
19073,수출액,901Y017_10101,2019,409.0,M/T,2025-08-25 04:12:22
19074,수출액,901Y017_10101,2019,6911.0,M/T,2025-08-25 04:12:22
19075,수출액,901Y017_10101,2019,153.0,M/T,2025-08-25 04:12:22
7927,실업률,901Y015_10101,2019,13953.0,종목,2025-08-25 04:11:43
7928,실업률,901Y015_10101,2019,1824145918.0,백만원,2025-08-25 04:11:43
7929,실업률,901Y015_10101,2019,2209956682.0,백만원,2025-08-25 04:11:43
7930,실업률,901Y015_10101,2019,2243884630.0,백만원,2025-08-25 04:11:43
7931,실업률,901Y015_10101,2019,145.0,종목,2025-08-25 04:11:43
7932,실업률,901Y015_10101,2019,689169606.0,백만원,2025-08-25 04:11:43
7933,실업률,901Y015_10101,2019,2186153887.0,백만원,2025-08-25 04:11:43
7934,실업률,901Y015_10101,2019,2220161827.0,백만원,2025-08-25 04:11:43
7935,실업률,901Y015_10101,2019,1361.0,종목,2025-08-25 04:11:43
7936,실업률,901Y015_10101,2019,21293485.0,백만원,2025-08-25 04:11:43
7937,실업률,901Y015_10101,2019,6365445.0,백만원,2025-08-25 04:11:43
7938,실업률,901Y015_10101,2019,6167693.0,백만원,2025-08-25 04:11:43
7939,실업률,901Y015_10101,2019,3866.0,종목,2025-08-25 04:11:43
7940,실업률,901Y015_10101,2019,645155003.0,백만원,2025-08-25 04:11:43
7941,실업률,901Y015_10101,2019,13706703.0,백만원,2025-08-25 04:11:43
7942,실업률,901Y015_10101,2019,13779027.0,백만원,2025-08-25 04:11:43
7943,실업률,901Y015_10101,2019,8575.0,종목,2025-08-25 04:11:43
7944,실업률,901Y015_10101,2019,468297824.0,백만원,2025-08-25 04:11:43
7945,실업률,901Y015_10101,2019,3730647.0,백만원,2025-08-25 04:11:43
7946,실업률,901Y015_10101,2019,3776083.0,백만원,2025-08-25 04:11:43
7947,실업률,901Y015_10101,2019,6.0,종목,2025-08-25 04:11:43
7948,실업률,901Y015_10101,2019,230000.0,백만원,2025-08-25 04:11:43
7949,실업률,901Y015_10101,2019,0.0,백만원,2025-08-25 04:11:43
7950,실업률,901Y015_10101,2019,0.0,백만원,2025-08-25 04:11:43
15966,실업률,901Y015_10101,2019,13953.0,종목,2025-08-25 04:12:17
15967,실업률,901Y015_10101,2019,1824145918.0,백만원,2025-08-25 04:12:17
15968,실업률,901Y015_10101,2019,2209956682.0,백만원,2025-08-25 04:12:17
15969,실업률,901Y015_10101,2019,2243884630.0,백만원,2025-08-25 04:12:17
15970,실업률,901Y015_10101,2019,145.0,종목,2025-08-25 04:12:17
15971,실업률,901Y015_10101,2019,689169606.0,백만원,2025-08-25 04:12:17
15972,실업률,901Y015_10101,2019,2186153887.0,백만원,2025-08-25 04:12:17
15973,실업률,901Y015_10101,2019,2220161827.0,백만원,2025-08-25 04:12:17
15974,실업률,901Y015_10101,2019,1361.0,종목,2025-08-25 04:12:17
15975,실업률,901Y015_10101,2019,21293485.0,백만원,2025-08-25 04:12:17
15976,실업률,901Y015_10101,2019,6365445.0,백만원,2025-08-25 04:12:17
15977,실업률,901Y015_10101,2019,6167693.0,백만원,2025-08-25 04:12:17
15978,실업률,901Y015_10101,2019,3866.0,종목,2025-08-25 04:12:17
15979,실업률,901Y015_10101,2019,645155003.0,백만원,2025-08-25 04:12:17
15980,실업률,901Y015_10101,2019,13706703.0,백만원,2025-08-25 04:12:17
15981,실업률,901Y015_10101,2019,13779027.0,백만원,2025-08-25 04:12:17
15982,실업률,901Y015_10101,2019,8575.0,종목,2025-08-25 04:12:17
15983,실업률,901Y015_10101,2019,468297824.0,백만원,2025-08-25 04:12:17
15984,실업률,901Y015_10101,2019,3730647.0,백만원,2025-08-25 04:12:17
15985,실업률,901Y015_10101,2019,3776083.0,백만원,2025-08-25 04:12:17
15986,실업률,901Y015_10101,2019,6.0,종목,2025-08-25 04:12:17
15987,실업률,901Y015_10101,2019,230000.0,백만원,2025-08-25 04:12:17
15988,실업률,901Y015_10101,2019,0.0,백만원,2025-08-25 04:12:17
15989,실업률,901Y015_10101,2019,0.0,백만원,2025-08-25 04:12:17
3784,실질GDP_성장률,SYNTHETIC_실질GDP_성장률,2019,2.6863699476630813,percent,2025-08-25 02:08:05
11823,실질GDP_성장률,SYNTHETIC_실질GDP_성장률,2019,0.28338686059077123,percent,2025-08-25 04:11:51
19862,실질GDP_성장률,SYNTHETIC_실질GDP_성장률,2019,-0.9275661440667347,percent,2025-08-25 04:12:25
3439,한국은행 기준금리,721Y001_0101000,2019,1.59,연%,2025-08-25 02:07:58
3440,한국은행 기준금리,721Y001_0101000,2019,1.59,연%,2025-08-25 02:07:58
3441,한국은행 기준금리,721Y001_0101000,2019,1.59,연%,2025-08-25 02:07:58
3442,한국은행 기준금리,721Y001_0101000,2019,1.66,연%,2025-08-25 02:07:58
3443,한국은행 기준금리,721Y001_0101000,2019,1.68,연%,2025-08-25 02:07:58
3444,한국은행 기준금리,721Y001_0101000,2019,1.69,연%,2025-08-25 02:07:58
3445,한국은행 기준금리,721Y001_0101000,2019,1.69,연%,2025-08-25 02:07:58
3446,한국은행 기준금리,721Y001_0101000,2019,1.84,연%,2025-08-25 02:07:58
3447,한국은행 기준금리,721Y001_0101000,2019,1.675,연%,2025-08-25 02:07:58
3448,한국은행 기준금리,721Y001_0101000,2019,1.529,연%,2025-08-25 02:07:58
3449,한국은행 기준금리,721Y001_0101000,2019,1.516,연%,2025-08-25 02:07:58
3450,한국은행 기준금리,721Y001_0101000,2019,1.589,연%,2025-08-25 02:07:58
3451,한국은행 기준금리,721Y001_0101000,2019,1.7,연%,2025-08-25 02:07:58
3452,한국은행 기준금리,721Y001_0101000,2019,1.711,연%,2025-08-25 02:07:58
3453,한국은행 기준금리,721Y001_0101000,2019,1.698,연%,2025-08-25 02:07:58
3454,한국은행 기준금리,721Y001_0101000,2019,1.691,연%,2025-08-25 02:07:58
3455,한국은행 기준금리,721Y001_0101000,2019,1.55,연%,2025-08-25 02:07:58
3456,한국은행 기준금리,721Y001_0101000,2019,1.547,연%,2025-08-25 02:07:58
3457,한국은행 기준금리,721Y001_0101000,2019,1.535,연%,2025-08-25 02:07:58
3458,한국은행 기준금리,721Y001_0101000,2019,1.638,연%,2025-08-25 02:07:58
3459,한국은행 기준금리,721Y001_0101000,2019,2.023,연%,2025-08-25 02:07:58
3460,한국은행 기준금리,721Y001_0101000,2019,8.115,연%,2025-08-25 02:07:58
3461,한국은행 기준금리,721Y001_0101000,2019,1.897,연%,2025-08-25 02:07:58
3462,한국은행 기준금리,721Y001_0101000,2019,1.66,연%,2025-08-25 02:07:58
3463,한국은행 기준금리,721Y001_0101000,2019,1.29,연%,2025-08-25 02:07:58
3871,환율_변화율,SYNTHETIC_환율_변화율,2019,3.385763697368521,percent,2025-08-25 02:08:05
11910,환율_변화율,SYNTHETIC_환율_변화율,2019,0.5101084731790492,percent,2025-08-25 04:11:51
19949,환율_변화율,SYNTHETIC_환율_변화율,2019,-1.3686172093490678,percent,2025-08-25 04:12:25
3717,KORIBOR,722Y001_0101000,2020,0.5,연%,2025-08-25 02:08:02
3718,KORIBOR,722Y001_0101000,2020,0.736,연%,2025-08-25 02:08:02
3719,KORIBOR,722Y001_0101000,2020,1.0,연%,2025-08-25 02:08:02
3720,KORIBOR,722Y001_0101000,2020,0.0,연%,2025-08-25 02:08:02
3721,KORIBOR,722Y001_0101000,2020,0.25,연%,2025-08-25 02:08:02
3722,KORIBOR,722Y001_0101000,2020,0.25,연%,2025-08-25 02:08:02
3723,KORIBOR,722Y001_0101000,2020,0.25,연%,2025-08-25 02:08:02
3724,KORIBOR,722Y001_0101000,2020,0.25,연%,2025-08-25 02:08:02
3725,KORIBOR,722Y001_0101000,2020,0.25,연%,2025-08-25 02:08:02
7594,KORIBOR,722Y001_10101,2020,0.5,연%,2025-08-25 04:11:40
7595,KORIBOR,722Y001_10101,2020,0.736,연%,2025-08-25 04:11:40
7596,KORIBOR,722Y001_10101,2020,1.0,연%,2025-08-25 04:11:40
7597,KORIBOR,722Y001_10101,2020,0.0,연%,2025-08-25 04:11:40
7598,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:11:40
7599,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:11:40
7600,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:11:40
7601,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:11:40
7602,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:11:40
15633,KORIBOR,722Y001_10101,2020,0.5,연%,2025-08-25 04:12:15
15634,KORIBOR,722Y001_10101,2020,0.736,연%,2025-08-25 04:12:15
15635,KORIBOR,722Y001_10101,2020,1.0,연%,2025-08-25 04:12:15
15636,KORIBOR,722Y001_10101,2020,0.0,연%,2025-08-25 04:12:15
15637,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:12:15
15638,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:12:15
15639,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:12:15
15640,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:12:15
15641,KORIBOR,722Y001_10101,2020,0.25,연%,2025-08-25 04:12:15
8383,고용률,901Y015_10102,2020,14718.0,종목,2025-08-25 04:11:44
8384,고용률,901Y015_10102,2020,2049247812.0,백만원,2025-08-25 04:11:44
8385,고용률,901Y015_10102,2020,2137548708.0,백만원,2025-08-25 04:11:44
8386,고용률,901Y015_10102,2020,2141102965.0,백만원,2025-08-25 04:11:44
8387,고용률,901Y015_10102,2020,138.0,종목,2025-08-25 04:11:44
8388,고용률,901Y015_10102,2020,806565475.0,백만원,2025-08-25 04:11:44
8389,고용률,901Y015_10102,2020,2122037683.0,백만원,2025-08-25 04:11:44
8390,고용률,901Y015_10102,2020,2125710693.0,백만원,2025-08-25 04:11:44
8391,고용률,901Y015_10102,2020,1379.0,종목,2025-08-25 04:11:44
8392,고용률,901Y015_10102,2020,24882188.0,백만원,2025-08-25 04:11:44
8393,고용률,901Y015_10102,2020,9249917.0,백만원,2025-08-25 04:11:44
8394,고용률,901Y015_10102,2020,9045930.0,백만원,2025-08-25 04:11:44
8395,고용률,901Y015_10102,2020,4142.0,종목,2025-08-25 04:11:44
8396,고용률,901Y015_10102,2020,707001450.0,백만원,2025-08-25 04:11:44
8397,고용률,901Y015_10102,2020,2148583.0,백만원,2025-08-25 04:11:44
8398,고용률,901Y015_10102,2020,2178658.0,백만원,2025-08-25 04:11:44
8399,고용률,901Y015_10102,2020,9055.0,종목,2025-08-25 04:11:44
8400,고용률,901Y015_10102,2020,510628699.0,백만원,2025-08-25 04:11:44
8401,고용률,901Y015_10102,2020,4112524.0,백만원,2025-08-25 04:11:44
8402,고용률,901Y015_10102,2020,4167685.0,백만원,2025-08-25 04:11:44
8403,고용률,901Y015_10102,2020,4.0,종목,2025-08-25 04:11:44
8404,고용률,901Y015_10102,2020,170000.0,백만원,2025-08-25 04:11:44
8405,고용률,901Y015_10102,2020,0.0,백만원,2025-08-25 04:11:44
8406,고용률,901Y015_10102,2020,0.0,백만원,2025-08-25 04:11:44
16422,고용률,901Y015_10102,2020,14718.0,종목,2025-08-25 04:12:19
16423,고용률,901Y015_10102,2020,2049247812.0,백만원,2025-08-25 04:12:19
16424,고용률,901Y015_10102,2020,2137548708.0,백만원,2025-08-25 04:12:19
16425,고용률,901Y015_10102,2020,2141102965.0,백만원,2025-08-25 04:12:19
16426,고용률,901Y015_10102,2020,138.0,종목,2025-08-25 04:12:19
16427,고용률,901Y015_10102,2020,806565475.0,백만원,2025-08-25 04:12:19
16428,고용률,901Y015_10102,2020,2122037683.0,백만원,2025-08-25 04:12:19
16429,고용률,901Y015_10102,2020,2125710693.0,백만원,2025-08-25 04:12:19
16430,고용률,901Y015_10102,2020,1379.0,종목,2025-08-25 04:12:19
16431,고용률,901Y015_10102,2020,24882188.0,백만원,2025-08-25 04:12:19
16432,고용률,901Y015_10102,2020,9249917.0,백만원,2025-08-25 04:12:19
16433,고용률,901Y015_10102,2020,9045930.0,백만원,2025-08-25 04:12:19
16434,고용률,901Y015_10102,2020,4142.0,종목,2025-08-25 04:12:19
16435,고용률,901Y015_10102,2020,707001450.0,백만원,2025-08-25 04:12:19
16436,고용률,901Y015_10102,2020,2148583.0,백만원,2025-08-25 04:12:19
16437,고용률,901Y015_10102,2020,2178658.0,백만원,2025-08-25 04:12:19
16438,고용률,901Y015_10102,2020,9055.0,종목,2025-08-25 04:12:19
16439,고용률,901Y015_10102,2020,510628699.0,백만원,2025-08-25 04:12:19
16440,고용률,901Y015_10102,2020,4112524.0,백만원,2025-08-25 04:12:19
16441,고용률,901Y015_10102,2020,4167685.0,백만원,2025-08-25 04:12:19
16442,고용률,901Y015_10102,2020,4.0,종목,2025-08-25 04:12:19
16443,고용률,901Y015_10102,2020,170000.0,백만원,2025-08-25 04:12:19
16444,고용률,901Y015_10102,2020,0.0,백만원,2025-08-25 04:12:19
16445,고용률,901Y015_10102,2020,0.0,백만원,2025-08-25 04:12:19
7341,기준금리,721Y001_10101,2020,0.7,연%,2025-08-25 04:11:39
7342,기준금리,721Y001_10101,2020,0.7,연%,2025-08-25 04:11:39
7343,기준금리,721Y001_10101,2020,0.7,연%,2025-08-25 04:11:39
7344,기준금리,721Y001_10101,2020,0.87,연%,2025-08-25 04:11:39
7345,기준금리,721Y001_10101,2020,0.94,연%,2025-08-25 04:11:39
7346,기준금리,721Y001_10101,2020,1.03,연%,2025-08-25 04:11:39
7347,기준금리,721Y001_10101,2020,0.92,연%,2025-08-25 04:11:39
7348,기준금리,721Y001_10101,2020,1.5,연%,2025-08-25 04:11:39
7349,기준금리,721Y001_10101,2020,1.371,연%,2025-08-25 04:11:39
7350,기준금리,721Y001_10101,2020,0.988,연%,2025-08-25 04:11:39
7351,기준금리,721Y001_10101,2020,0.84,연%,2025-08-25 04:11:39
7352,기준금리,721Y001_10101,2020,1.233,연%,2025-08-25 04:11:39
7353,기준금리,721Y001_10101,2020,1.499,연%,2025-08-25 04:11:39
7354,기준금리,721Y001_10101,2020,1.61,연%,2025-08-25 04:11:39
7355,기준금리,721Y001_10101,2020,1.615,연%,2025-08-25 04:11:39
7356,기준금리,721Y001_10101,2020,1.615,연%,2025-08-25 04:11:39
7357,기준금리,721Y001_10101,2020,0.828,연%,2025-08-25 04:11:39
7358,기준금리,721Y001_10101,2020,0.935,연%,2025-08-25 04:11:39
7359,기준금리,721Y001_10101,2020,0.772,연%,2025-08-25 04:11:39
7360,기준금리,721Y001_10101,2020,0.973,연%,2025-08-25 04:11:39
7361,기준금리,721Y001_10101,2020,2.128,연%,2025-08-25 04:11:39
7362,기준금리,721Y001_10101,2020,8.41,연%,2025-08-25 04:11:39
7363,기준금리,721Y001_10101,2020,1.572,연%,2025-08-25 04:11:39
7364,기준금리,721Y001_10101,2020,0.96,연%,2025-08-25 04:11:39
7365,기준금리,721Y001_10101,2020,0.43,연%,2025-08-25 04:11:39
15380,기준금리,721Y001_10101,2020,0.7,연%,2025-08-25 04:12:10
15381,기준금리,721Y001_10101,2020,0.7,연%,2025-08-25 04:12:10
15382,기준금리,721Y001_10101,2020,0.7,연%,2025-08-25 04:12:10
15383,기준금리,721Y001_10101,2020,0.87,연%,2025-08-25 04:12:10
15384,기준금리,721Y001_10101,2020,0.94,연%,2025-08-25 04:12:10
15385,기준금리,721Y001_10101,2020,1.03,연%,2025-08-25 04:12:10
15386,기준금리,721Y001_10101,2020,0.92,연%,2025-08-25 04:12:10
15387,기준금리,721Y001_10101,2020,1.5,연%,2025-08-25 04:12:10
15388,기준금리,721Y001_10101,2020,1.371,연%,2025-08-25 04:12:10
15389,기준금리,721Y001_10101,2020,0.988,연%,2025-08-25 04:12:10
15390,기준금리,721Y001_10101,2020,0.84,연%,2025-08-25 04:12:10
15391,기준금리,721Y001_10101,2020,1.233,연%,2025-08-25 04:12:10
15392,기준금리,721Y001_10101,2020,1.499,연%,2025-08-25 04:12:10
15393,기준금리,721Y001_10101,2020,1.61,연%,2025-08-25 04:12:10
15394,기준금리,721Y001_10101,2020,1.615,연%,2025-08-25 04:12:10
15395,기준금리,721Y001_10101,2020,1.615,연%,2025-08-25 04:12:10
15396,기준금리,721Y001_10101,2020,0.828,연%,2025-08-25 04:12:10
15397,기준금리,721Y001_10101,2020,0.935,연%,2025-08-25 04:12:10
